,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4,p_1_lower,p_2_lower,p_3_lower,p_4_lower,p_1_upper,p_2_upper,p_3_upper,p_4_upper
1296,2000-01-31,AC,,,,,3.0,0.9722962838748613,0.018235797805109578,0.000756303284382656,0.008711615035646231,0.9585158120801498,0.011525433881946181,0.0001731538148343886,0.003542968334955468,0.9820159326784791,0.027598791168712576,0.0018165734449191102,0.016950618986185727
1297,2000-01-31,AL,0.0,0.0,1.0,0.0,31.0,0.8844582213891795,0.04540122506326164,0.052837840854168094,0.017302712693392088,0.8439319626766507,0.03067872824101209,0.0317714184667416,0.008506403811645306,0.9160596790478249,0.06389464872431184,0.08260056375716444,0.03205034831548143
1298,2000-01-31,AM,,,,,795.0,0.659295788904324,0.19546124495974254,0.11711808459769557,0.028124881538237726,0.5827169989819625,0.13952409732837853,0.07782203552160166,0.014628620500034358,0.7315856586540643,0.256919163889027,0.16503065211262488,0.04672514030581908
1299,2000-01-31,AP,,,,,,0.4530999215220237,0.06862082489524834,0.47300865592502733,0.005270597657701589,0.35367928653880293,0.04392616341463273,0.3651964382665513,0.0022968252234252177,0.5604022608253099,0.09516890342330137,0.5730903843567527,0.00997104099284292
1300,2000-01-31,BA,6.0,0.0,0.0,0.0,1419.0,0.79704534851056,0.1263137989977255,0.05671058261598561,0.019930269875728185,0.7453226864087319,0.09207385216068414,0.03900238308741027,0.010917926078581813,0.8445020758440581,0.16621058833759322,0.08134179263240489,0.03363591666262617
1301,2000-01-31,CE,74.0,0.0,0.0,0.0,115.0,0.8585165148765868,0.09190814374077359,0.032899032062134,0.01667630932050694,0.816644476630169,0.06433069264936439,0.022182109189811765,0.009102152103617542,0.8945667215922631,0.1224412508232203,0.04802819047635174,0.02785405977654987
1302,2000-01-31,DF,,,,,25.0,0.7485432198109969,0.17749268621539996,0.07163899577295822,0.002325098200646078,0.6770319354470221,0.1209011916098746,0.045059585454290174,0.001101320749907549,0.8146414564666358,0.2382518337640719,0.10697751315392283,0.0042273524026669295
1303,2000-01-31,ES,1.0,0.0,0.0,0.0,700.0,0.7685056868676989,0.1477255802262156,0.07488759204244659,0.00888114086363873,0.7047259841872623,0.10146502600877291,0.04915303302420503,0.004408254412001885,0.8270696073473653,0.20203120444932274,0.11147186623650882,0.015702759140758568
1304,2000-01-31,GO,7.0,3.0,0.0,0.0,237.0,0.8374571182415437,0.10953995889941949,0.044876225294353464,0.008126697564684274,0.7898231627366321,0.07241304559801609,0.02945029721560537,0.004215546448226844,0.8816024083677149,0.15162839758944302,0.06313519177287426,0.014309666062940126
1305,2000-01-31,MA,,,,,678.0,0.8948167755437565,0.0626489107053993,0.03414416417262602,0.008390149578219036,0.8595485324815909,0.043423416640398234,0.020829302110164767,0.004229551173693305,0.9216981956550435,0.08748611905931465,0.05313010736246722,0.015069249264050393
